,path,classification,data_set,medical_name
753,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025312.jpg,benignant,Train,pigmented benign keratosis
754,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027990.jpg,benignant,Train,pigmented benign keratosis
755,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0001130.jpg,benignant,Test,dermatofibroma
756,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009993.jpg,malignant,Train,melanoma
757,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000066.jpg,benignant,Train,nevus
758,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026163.jpg,benignant,Train,vascular lesion
759,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024851.jpg,benignant,Train,pigmented benign keratosis
760,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000514.jpg,benignant,Train,nevus
761,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027041.jpg,benignant,Train,pigmented benign keratosis
762,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000462.jpg,malignant,Train,melanoma
763,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000063.jpg,benignant,Train,nevus
764,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010852.jpg,benignant,Train,seborrheic keratosis
765,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000043.jpg,malignant,Test,melanoma
766,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028113.jpg,malignant,Train,basal cell carcinoma
767,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025628.jpg,benignant,Train,vascular lesion
768,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027650.jpg,benignant,Train,nevus
769,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000519.jpg,malignant,Train,melanoma
770,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025275.jpg,benignant,Train,pigmented benign keratosis
771,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025182.jpg,malignant,Train,squamous cell carcinoma
772,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000324.jpg,benignant,Train,nevus
773,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029460.jpg,malignant,Train,actinic keratosis
774,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000270.jpg,benignant,Train,nevus
775,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010372.jpg,malignant,Train,melanoma
776,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026206.jpg,malignant,Train,squamous cell carcinoma
777,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031457.jpg,benignant,Train,dermatofibroma
778,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000013.jpg,malignant,Test,melanoma
779,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011099.jpg,malignant,Train,melanoma
780,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025650.jpg,malignant,Train,basal cell carcinoma
781,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000475.jpg,benignant,Train,nevus
782,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000342.jpg,benignant,Train,nevus
783,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027652.jpg,benignant,Train,pigmented benign keratosis
784,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010719.jpg,malignant,Train,melanoma
785,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026968.jpg,malignant,Train,basal cell carcinoma
786,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0033626.jpg,benignant,Train,dermatofibroma
787,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000360.jpg,benignant,Train,nevus
788,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0024418.jpg,malignant,Test,squamous cell carcinoma
789,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011112.jpg,benignant,Train,seborrheic keratosis
790,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011174.jpg,malignant,Train,melanoma
791,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000404.jpg,malignant,Train,melanoma
792,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027135.jpg,malignant,Train,basal cell carcinoma
793,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000003.jpg,benignant,Test,nevus
794,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000285.jpg,malignant,Train,melanoma
795,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024740.jpg,benignant,Train,pigmented benign keratosis
796,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0028406.jpg,benignant,Train,vascular lesion
797,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031271.jpg,benignant,Train,dermatofibroma
798,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026492.jpg,malignant,Train,squamous cell carcinoma
799,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010400.jpg,malignant,Train,melanoma
800,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025818.jpg,malignant,Train,basal cell carcinoma
801,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027142.jpg,benignant,Train,pigmented benign keratosis
802,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026765.jpg,malignant,Train,actinic keratosis
803,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000455.jpg,benignant,Train,nevus
804,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026835.jpg,benignant,Train,pigmented benign keratosis
805,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028765.jpg,malignant,Train,basal cell carcinoma
806,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027018.jpg,benignant,Train,pigmented benign keratosis
807,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028180.jpg,benignant,Train,pigmented benign keratosis
808,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010778.jpg,malignant,Train,melanoma
809,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011166.jpg,malignant,Train,melanoma
810,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028570.jpg,malignant,Train,basal cell carcinoma
811,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0028190.jpg,benignant,Train,nevus
812,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031344.jpg,benignant,Train,dermatofibroma
813,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000471.jpg,benignant,Train,nevus
814,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029201.jpg,malignant,Train,basal cell carcinoma
815,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0028132.jpg,malignant,Train,squamous cell carcinoma
816,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000169.jpg,malignant,Train,melanoma
817,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029610.jpg,malignant,Train,squamous cell carcinoma
818,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026040.jpg,benignant,Train,nevus
819,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026275.jpg,malignant,Train,basal cell carcinoma
820,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000297.jpg,malignant,Train,melanoma
821,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030707.jpg,malignant,Train,squamous cell carcinoma
822,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010240.jpg,malignant,Train,melanoma
823,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027504.jpg,benignant,Train,pigmented benign keratosis
824,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027563.jpg,benignant,Train,vascular lesion
825,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031940.jpg,malignant,Train,squamous cell carcinoma
826,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011161.jpg,benignant,Train,seborrheic keratosis
827,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030844.jpg,malignant,Train,squamous cell carcinoma
828,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010808.jpg,malignant,Train,melanoma
829,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027713.jpg,benignant,Train,pigmented benign keratosis
830,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028560.jpg,benignant,Train,pigmented benign keratosis
831,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025700.jpg,malignant,Train,basal cell carcinoma
832,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028095.jpg,malignant,Train,basal cell carcinoma
833,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0024923.jpg,malignant,Train,squamous cell carcinoma
834,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026523.jpg,benignant,Train,pigmented benign keratosis
835,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029297.jpg,benignant,Train,dermatofibroma
836,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000023.jpg,benignant,Train,nevus
837,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026720.jpg,malignant,Train,squamous cell carcinoma
838,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028687.jpg,malignant,Train,basal cell carcinoma
839,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027546.jpg,malignant,Train,basal cell carcinoma
840,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010812.jpg,benignant,Train,seborrheic keratosis
841,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0024562.jpg,malignant,Test,squamous cell carcinoma
842,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0029404.jpg,benignant,Train,vascular lesion
843,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027167.jpg,benignant,Train,pigmented benign keratosis
844,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011130.jpg,malignant,Train,melanoma
845,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027189.jpg,malignant,Train,basal cell carcinoma
846,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011125.jpg,benignant,Train,seborrheic keratosis
847,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010289.jpg,malignant,Train,melanoma
848,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0024372.jpg,malignant,Test,squamous cell carcinoma
849,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0028370.jpg,benignant,Train,nevus
850,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010909.jpg,benignant,Train,seborrheic keratosis
851,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000032.jpg,benignant,Train,nevus
852,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010789.jpg,malignant,Train,melanoma
853,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000483.jpg,benignant,Train,nevus
854,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025425.jpg,benignant,Train,vascular lesion
855,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0011478.jpg,benignant,Test,dermatofibroma
856,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000262.jpg,benignant,Train,nevus
857,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027982.jpg,benignant,Train,pigmented benign keratosis
858,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029680.jpg,malignant,Train,basal cell carcinoma
859,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011138.jpg,malignant,Train,melanoma
860,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0024913.jpg,benignant,Train,nevus
861,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025567.jpg,benignant,Train,pigmented benign keratosis
862,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025746.jpg,benignant,Train,pigmented benign keratosis
863,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0027668.jpg,malignant,Train,actinic keratosis
864,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029647.jpg,malignant,Train,basal cell carcinoma
